Date,Close
2014-12-09,20.77
2014-12-10,20.450001
2014-12-11,20.49
2014-12-12,20.15
2014-12-15,20.290001
2014-12-16,20.200001
2014-12-17,20.58
2014-12-18,20.58
2014-12-19,20.959999
2014-12-22,20.879999
2014-12-23,21
2014-12-24,20.969999
2014-12-29,20.67
2014-12-30,20.75
2014-12-31,20.85
2015-01-02,20.76
2015-01-05,20.639999
2015-01-06,20.68
2015-01-07,21.030001
2015-01-08,20.99
2015-01-09,21.02
2015-01-12,20.93
2015-01-13,20.959999
2015-01-14,20.9
2015-01-15,20.76
2015-01-16,20.92
2015-01-19,20.75
2015-01-20,20.879999
2015-01-21,20.9
2015-01-22,20.93
2015-01-23,20.870001
2015-01-26,20.99
2015-01-27,21.02
2015-01-28,20.85
2015-01-29,20.91
2015-01-30,20.84
2015-02-02,20.889999
2015-02-03,20.99
2015-02-04,21.02
2015-02-05,21.190001
2015-02-06,21.24
2015-02-09,21.18
2015-02-10,21.290001
2015-02-11,21.32
2015-02-12,21.27
2015-02-13,21.280001
2015-02-17,21.280001
2015-02-18,21.280001
2015-02-19,21.25
2015-02-20,21.24
2015-02-23,21.26
2015-02-24,21.200001
2015-02-25,21.280001
2015-02-26,21.34
2015-02-27,21.4
2015-03-02,21.35
2015-03-03,21.27
2015-03-04,21.25
2015-03-05,21.219999
2015-03-06,21.09
2015-03-09,21.15
2015-03-10,21.049999
2015-03-11,21.01
2015-03-12,21.030001
2015-03-13,20.959999
2015-03-16,21
2015-03-17,20.889999
2015-03-18,20.99
2015-03-19,20.83
2015-03-20,20.940001
2015-03-23,20.940001
2015-03-24,20.969999
2015-03-25,20.940001
2015-03-26,20.959999
2015-03-27,20.969999
2015-03-30,21.01
2015-03-31,21.02
2015-04-01,21
2015-04-02,21.110001
2015-04-06,21.17
2015-04-07,21.209999
2015-04-08,21.25
2015-04-09,21.200001
2015-04-10,21.25
2015-04-13,21.24
2015-04-14,21.200001
2015-04-15,21.24
2015-04-16,21.18
2015-04-17,21.18
2015-04-20,21.219999
2015-04-21,21.280001
2015-04-22,21.299999
2015-04-23,21.190001
2015-04-24,21.1
2015-04-27,21.120001
2015-04-28,21.139999
2015-04-29,21.110001
2015-04-30,21.09
2015-05-01,21.139999
2015-05-04,21.15
2015-05-05,21.110001
2015-05-06,21.049999
2015-05-07,21.049999
2015-05-08,21.1
2015-05-11,21
2015-05-12,21.049999
2015-05-13,20.969999
2015-05-14,21.09
2015-05-15,21.1
2015-05-19,21.040001
2015-05-20,21.08
2015-05-21,21.09
2015-05-22,20.959999
2015-05-25,20.92
2015-05-26,21.01
2015-05-27,21.030001
2015-05-28,20.98
2015-05-29,21.07
2015-06-01,21.059999
2015-06-02,20.969999
2015-06-03,20.950001
2015-06-04,20.870001
2015-06-05,20.780001
2015-06-08,20.719999
2015-06-09,20.700001
2015-06-10,20.73
2015-06-11,20.719999
2015-06-12,20.690001
2015-06-15,20.610001
2015-06-16,20.709999
2015-06-17,20.6
2015-06-18,20.610001
2015-06-19,20.6
2015-06-22,20.700001
2015-06-23,20.639999
2015-06-24,20.639999
2015-06-25,20.6
2015-06-26,20.549999
2015-06-29,20.43
2015-06-30,20.52
2015-07-02,20.610001
2015-07-03,20.540001
2015-07-06,20.6
2015-07-07,20.5
2015-07-08,20.4
2015-07-09,20.440001
2015-07-10,20.51
2015-07-13,20.540001
2015-07-14,20.5
2015-07-15,20.639999
2015-07-16,20.68
2015-07-17,20.610001
2015-07-20,20.559999
2015-07-21,20.459999
2015-07-22,20.32
2015-07-23,20.280001
2015-07-24,20.200001
2015-07-27,20.02
2015-07-28,20.200001
2015-07-29,20.200001
2015-07-30,20.280001
2015-07-31,20.26
2015-08-04,20.24
2015-08-05,20.27
2015-08-06,20.16
2015-08-07,20.17
2015-08-10,20.120001
2015-08-11,20.059999
2015-08-12,20.110001
2015-08-13,20.02
2015-08-14,20.02
2015-08-17,20.1
2015-08-18,20.07
2015-08-19,19.91
2015-08-20,19.92
2015-08-21,19.780001
2015-08-24,19.43
2015-08-25,19.549999
2015-08-26,19.700001
2015-08-27,19.870001
2015-08-28,19.82
2015-08-31,19.809999
2015-09-01,19.91
2015-09-02,19.92
2015-09-03,19.950001
2015-09-04,19.85
2015-09-08,20.030001
2015-09-09,19.940001
2015-09-10,19.969999
2015-09-11,20.01
2015-09-14,19.940001
2015-09-15,20.059999
2015-09-16,19.9
2015-09-17,19.809999
2015-09-18,19.83
2015-09-21,19.82
2015-09-22,19.6
2015-09-23,19.59
2015-09-24,19.52
2015-09-25,19.469999
2015-09-28,19.139999
2015-09-29,19.17
2015-09-30,19.120001
2015-10-01,19.08
2015-10-02,19.17
2015-10-05,19.24
2015-10-06,19.32
2015-10-07,19.549999
2015-10-08,19.639999
2015-10-09,19.559999
2015-10-13,19.52
2015-10-14,19.610001
2015-10-15,19.68
2015-10-16,19.719999
2015-10-19,19.74
2015-10-20,19.809999
2015-10-21,19.809999
2015-10-22,19.799999
2015-10-23,19.74
2015-10-26,19.75
2015-10-27,19.58
2015-10-28,19.65
2015-10-29,19.690001
2015-10-30,19.700001
2015-11-02,19.75
2015-11-03,19.709999
2015-11-04,19.639999
2015-11-05,19.719999
2015-11-06,19.610001
2015-11-09,19.48
2015-11-10,19.4
2015-11-11,19.360001
2015-11-12,19.24
2015-11-13,19.24
2015-11-16,19.32
2015-11-17,19.26
2015-11-18,19.34
2015-11-19,19.190001
2015-11-20,19.17
2015-11-23,19.049999
2015-11-24,18.99
2015-11-25,19.049999
2015-11-26,19.200001
2015-11-27,19.18
2015-11-30,19.030001
2015-12-01,19.18
2015-12-02,19.15
2015-12-03,19.110001
2015-12-04,19.049999
2015-12-07,19.02
2015-12-08,18.66
2015-12-09,18.74
2015-12-10,18.74
2015-12-11,18.27
2015-12-14,18.190001
2015-12-15,18.4
2015-12-16,18.51
2015-12-17,18.42
2015-12-18,18.389999
2015-12-21,18.299999
2015-12-22,18.549999
2015-12-23,18.66
2015-12-24,18.57
2015-12-29,18.43
2015-12-30,18.440001
2015-12-31,18.52
2016-01-04,18.440001
2016-01-05,18.42
2016-01-06,18.34
2016-01-07,18.26
2016-01-08,18.209999
2016-01-11,18.110001
2016-01-12,18.299999
2016-01-13,17.99
2016-01-14,18.040001
2016-01-15,17.799999
2016-01-18,17.59
2016-01-19,17.77
2016-01-20,17.67
2016-01-21,17.85
2016-01-22,17.82
2016-01-25,17.66
2016-01-26,17.83
2016-01-27,17.82
2016-01-28,17.860001
2016-01-29,17.93
2016-02-01,18
2016-02-02,17.93
2016-02-03,17.870001
2016-02-04,17.92
2016-02-05,17.780001
2016-02-08,17.65
2016-02-09,17.59
2016-02-10,17.389999
2016-02-11,17.309999
2016-02-12,17.559999
2016-02-16,17.620001
2016-02-17,17.870001
2016-02-18,17.870001
2016-02-19,17.950001
2016-02-22,17.92
2016-02-23,17.870001
2016-02-24,17.92
2016-02-25,17.92
2016-02-26,18.030001
2016-02-29,18.219999
2016-03-01,18.48
2016-03-02,18.559999
2016-03-03,18.610001
2016-03-04,18.690001
2016-03-07,18.73
2016-03-08,18.59
2016-03-09,18.65
2016-03-10,18.74
2016-03-11,18.780001
2016-03-14,18.879999
2016-03-15,18.75
2016-03-16,18.68
2016-03-17,18.799999
2016-03-18,18.860001
2016-03-21,18.83
2016-03-22,18.82
2016-03-23,18.780001
2016-03-24,18.610001
2016-03-28,18.540001
2016-03-29,18.639999
2016-03-30,18.620001
2016-03-31,18.639999
2016-04-01,18.610001
2016-04-04,18.610001
2016-04-05,18.629999
2016-04-06,18.73
2016-04-07,18.620001
2016-04-08,18.700001
2016-04-11,18.77
2016-04-12,18.9
2016-04-13,18.969999
2016-04-14,19
2016-04-15,19
2016-04-18,19.110001
2016-04-19,19.15
2016-04-20,19.16
2016-04-21,19.18
2016-04-22,19.110001
2016-04-25,18.969999
2016-04-26,19.120001
2016-04-27,19.15
2016-04-28,19.129999
2016-04-29,19.15
2016-05-02,19.200001
2016-05-03,19.01
2016-05-04,18.950001
2016-05-05,18.98
2016-05-06,18.91
2016-05-09,18.940001
2016-05-10,19.08
2016-05-11,19.040001
2016-05-12,19.139999
2016-05-13,19.049999
2016-05-16,19.17
2016-05-17,19.139999
2016-05-18,19.059999
2016-05-19,19.120001
2016-05-20,19.110001
2016-05-24,19.139999
2016-05-25,19.18
2016-05-26,19.120001
2016-05-27,19.15
2016-05-30,19.15
2016-05-31,19.18
2016-06-01,19.209999
2016-06-02,19.18
2016-06-03,19.25
2016-06-06,19.33
2016-06-07,19.370001
2016-06-08,19.450001
2016-06-09,19.389999
2016-06-10,19.299999
2016-06-13,19.24
2016-06-14,19.15
2016-06-15,19
2016-06-16,19.040001
2016-06-17,19.059999
2016-06-20,19.219999
2016-06-21,19.25
2016-06-22,19.26
2016-06-23,19.370001
2016-06-24,19.129999
2016-06-27,18.85
2016-06-28,19.110001
2016-06-29,19.25
2016-06-30,19.360001
2016-07-04,19.42
2016-07-05,19.370001
2016-07-06,19.379999
2016-07-07,19.459999
2016-07-08,19.66
2016-07-11,19.700001
2016-07-12,19.790001
2016-07-13,19.73
2016-07-14,19.780001
2016-07-15,19.790001
2016-07-18,19.799999
2016-07-19,19.75
2016-07-20,19.780001
2016-07-21,19.790001
2016-07-22,19.73
2016-07-25,19.67
2016-07-26,19.610001
2016-07-27,19.610001
2016-07-28,19.59
2016-07-29,19.65
2016-08-02,19.530001
2016-08-03,19.57
2016-08-04,19.59
2016-08-05,19.74
2016-08-08,19.77
2016-08-09,19.85
2016-08-10,19.77
2016-08-11,19.85
2016-08-12,19.92
2016-08-15,19.959999
2016-08-16,19.93
2016-08-17,19.98
2016-08-18,20.01
2016-08-19,19.950001
2016-08-22,19.969999
2016-08-23,19.969999
2016-08-24,19.85
2016-08-25,19.9
2016-08-26,19.82
2016-08-29,19.9
2016-08-30,19.969999
2016-08-31,19.879999
2016-09-01,19.889999
2016-09-02,19.879999
2016-09-06,20.01
2016-09-07,19.959999
2016-09-08,19.959999
2016-09-09,19.790001
2016-09-12,19.84
2016-09-13,19.66
2016-09-14,19.559999
2016-09-15,19.66
2016-09-16,19.66
2016-09-19,19.639999
2016-09-20,19.59
2016-09-21,19.74
2016-09-22,19.799999
2016-09-23,19.809999
2016-09-26,19.77
2016-09-27,19.82
2016-09-28,19.85
2016-09-29,19.860001
2016-09-30,19.99
2016-10-03,19.98
2016-10-04,19.870001
2016-10-05,19.98
2016-10-06,19.99
2016-10-07,20
2016-10-11,19.92
2016-10-12,19.959999
2016-10-13,19.98
2016-10-14,20.01
2016-10-17,19.969999
2016-10-18,20.01
2016-10-19,20.07
2016-10-20,20.02
2016-10-21,20.09
2016-10-24,19.99
2016-10-25,20.01
2016-10-26,19.93
2016-10-27,19.93
2016-10-28,19.76
2016-10-31,19.75
2016-11-01,19.67
2016-11-02,19.620001
2016-11-03,19.48
2016-11-04,19.540001
2016-11-07,19.75
2016-11-08,19.74
2016-11-09,19.690001
2016-11-10,19.33
2016-11-11,19.110001
2016-11-14,19.26
2016-11-15,19.51
2016-11-16,19.51
2016-11-17,19.52
2016-11-18,19.5
2016-11-21,19.59
2016-11-22,19.709999
2016-11-23,19.549999
2016-11-24,19.5
2016-11-25,19.58
2016-11-28,19.620001
2016-11-29,19.530001
2016-11-30,19.610001
2016-12-01,19.559999
2016-12-02,19.59
2016-12-05,19.65
2016-12-06,19.75
2016-12-07,19.809999
2016-12-08,19.790001
2016-12-09,19.85
2016-12-12,19.809999
2016-12-13,19.84
2016-12-14,19.76
2016-12-15,19.799999
2016-12-16,19.75
2016-12-19,19.879999
2016-12-20,19.85
2016-12-21,19.92
2016-12-22,19.889999
2016-12-23,19.9
2016-12-28,19.85
2016-12-29,19.870001
2016-12-30,19.870001
2017-01-03,19.98
2017-01-04,20.01
2017-01-05,19.98
2017-01-06,20.02
2017-01-09,20.01
2017-01-10,20
2017-01-11,20.049999
2017-01-12,20.01
2017-01-13,20.049999
2017-01-16,20.15
2017-01-17,20.01
2017-01-18,19.98
2017-01-19,19.93
2017-01-20,20.030001
2017-01-23,19.959999
2017-01-24,19.9
2017-01-25,19.959999
2017-01-26,19.959999
2017-01-27,20.030001
2017-01-30,19.959999
2017-01-31,19.940001
2017-02-01,19.969999
2017-02-02,19.98
2017-02-03,20.059999
2017-02-06,20.049999
2017-02-07,20.02
2017-02-08,20
2017-02-09,20.040001
2017-02-10,20.120001
2017-02-13,20.040001
2017-02-14,20.129999
2017-02-15,20.07
2017-02-16,20.049999
2017-02-17,20.07
2017-02-21,20.07
2017-02-22,20.110001
2017-02-23,20.110001
2017-02-24,20.16
2017-02-27,20.1
2017-02-28,20.09
2017-03-01,20.209999
2017-03-02,20.139999
2017-03-03,20.15
2017-03-06,20.07
2017-03-07,19.99
2017-03-08,19.879999
2017-03-09,19.82
2017-03-10,19.809999
2017-03-13,19.799999
2017-03-14,19.68
2017-03-15,19.809999
2017-03-16,19.93
2017-03-17,19.879999
2017-03-20,19.93
2017-03-21,19.799999
2017-03-22,19.83
2017-03-23,19.84
2017-03-24,19.77
2017-03-27,19.83
2017-03-28,19.860001
2017-03-29,19.889999
2017-03-30,19.940001
2017-03-31,19.959999
2017-04-03,19.969999
2017-04-04,20.01
2017-04-05,19.99
2017-04-06,20.01
2017-04-07,20.02
2017-04-10,20.1
2017-04-11,19.99
2017-04-12,20.09
2017-04-13,20.040001
2017-04-17,20.08
2017-04-18,19.969999
2017-04-19,19.940001
2017-04-20,20.059999
2017-04-21,19.92
2017-04-24,20.02
2017-04-25,20.040001
2017-04-26,20.09
2017-04-27,20.030001
2017-04-28,20.1
2017-05-01,20.07
2017-05-02,20.040001
2017-05-03,20.08
2017-05-04,20.01
2017-05-05,20.01
2017-05-08,20.049999
2017-05-09,20.049999
2017-05-10,20.120001
2017-05-11,20.09
2017-05-12,20.09
2017-05-15,20.09
2017-05-16,20.15
2017-05-17,20.09
2017-05-18,20.110001
2017-05-19,20.120001
2017-05-23,20.17
2017-05-24,20.129999
2017-05-25,20.18
2017-05-26,20.190001
2017-05-29,20.209999
2017-05-30,20.139999
2017-05-31,20.16
2017-06-01,20.24
2017-06-02,20.16
2017-06-05,20.190001
2017-06-06,20.25
2017-06-07,20.209999
2017-06-08,20.17
2017-06-09,20.190001
2017-06-12,20.18
2017-06-13,20.23
2017-06-14,20.209999
2017-06-15,20.219999
2017-06-16,20.190001
2017-06-19,20.209999
2017-06-20,20.17
2017-06-21,20.059999
2017-06-22,20.08
2017-06-23,20
2017-06-26,20.030001
2017-06-27,20.049999
2017-06-28,20.040001
2017-06-29,20.07
2017-06-30,20.08
2017-07-04,20.110001
2017-07-05,20.049999
2017-07-06,20.01
2017-07-07,19.99
2017-07-10,19.940001
2017-07-11,20.01
2017-07-12,20.120001
2017-07-13,20.059999
2017-07-14,20.15
2017-07-17,20.15
2017-07-18,20.219999
2017-07-19,20.219999
2017-07-20,20.200001
2017-07-21,20.200001
2017-07-24,20.040001
2017-07-25,20.139999
2017-07-26,20.129999
2017-07-27,20.17
2017-07-28,20.18
2017-07-31,20.16
2017-08-01,20.139999
2017-08-02,20.16
2017-08-03,20.17
2017-08-04,20.190001
2017-08-08,20.059999
2017-08-09,20.030001
2017-08-10,19.85
2017-08-11,19.889999
2017-08-14,19.9
2017-08-15,20.030001
2017-08-16,20.02
2017-08-17,19.9
2017-08-18,19.950001
2017-08-21,19.959999
2017-08-22,19.99
2017-08-23,19.99
2017-08-24,19.92
2017-08-25,19.969999
2017-08-28,19.98
2017-08-29,20
2017-08-30,19.959999
2017-08-31,20
2017-09-01,20.07
2017-09-05,19.969999
2017-09-06,20.049999
2017-09-07,20.040001
2017-09-08,20
2017-09-11,20.049999
2017-09-12,20.02
2017-09-13,20.07
2017-09-14,20.07
2017-09-15,20.09
2017-09-18,20.08
2017-09-19,20.120001
2017-09-20,20.139999
2017-09-21,20.1
2017-09-22,20.120001
2017-09-25,20.02
2017-09-26,20.08
2017-09-27,20.02
2017-09-28,20.049999
2017-09-29,20.07
2017-10-02,20.09
2017-10-03,20.09
2017-10-04,20.049999
2017-10-05,20.07
2017-10-06,20.07
2017-10-10,20.110001
2017-10-11,20.120001
2017-10-12,20.1
2017-10-13,20.07
2017-10-16,20.110001
2017-10-17,20.18
2017-10-18,20.190001
2017-10-19,20.110001
2017-10-20,20.1
2017-10-23,20.129999
2017-10-24,20.15
2017-10-25,19.93
2017-10-26,20
2017-10-27,20.049999
2017-10-30,19.93
2017-10-31,19.969999
2017-11-01,20
2017-11-02,20.01
2017-11-03,20.01
2017-11-06,19.950001
2017-11-07,19.969999
2017-11-08,19.799999
2017-11-09,19.690001
2017-11-10,19.74
2017-11-13,19.74
2017-11-14,19.68
2017-11-15,19.700001
2017-11-16,19.799999
2017-11-17,19.85
2017-11-20,19.790001
2017-11-21,19.85
2017-11-22,19.76
2017-11-23,19.9
2017-11-24,19.809999
2017-11-27,19.809999
2017-11-28,19.860001
2017-11-29,19.84
2017-11-30,19.84
2017-12-01,19.84
2017-12-04,19.83
2017-12-05,19.83
2017-12-06,19.84
2017-12-07,19.85
2017-12-08,19.84
2017-12-11,19.860001
2017-12-12,19.75
2017-12-13,19.790001
2017-12-14,19.76
2017-12-15,19.75
2017-12-18,19.82
2017-12-19,19.82
2017-12-20,19.77
2017-12-21,19.84
2017-12-22,19.860001
2017-12-27,19.889999
2017-12-28,19.780001
2017-12-29,19.83
2018-01-02,19.83
2018-01-03,19.799999
2018-01-04,19.82
2018-01-05,19.9
2018-01-08,19.84
2018-01-09,19.790001
2018-01-10,19.75
2018-01-11,19.790001
2018-01-12,19.75
2018-01-15,19.6
2018-01-16,19.68
2018-01-17,19.74
2018-01-18,19.719999
2018-01-19,19.74
2018-01-22,19.700001
2018-01-23,19.799999
2018-01-24,19.780001
2018-01-25,19.68
2018-01-26,19.799999
2018-01-29,19.6
2018-01-30,19.559999
2018-01-31,19.59
2018-02-01,19.559999
2018-02-02,19.42
2018-02-05,19.280001
2018-02-06,19.43
2018-02-07,19.34
2018-02-08,19.200001
2018-02-09,19.120001
2018-02-12,19.26
2018-02-13,19.200001
2018-02-14,19.27
2018-02-15,19.34
2018-02-16,19.450001
2018-02-20,19.389999
2018-02-21,19.290001
2018-02-22,19.190001
2018-02-23,19.35
2018-02-26,19.33
2018-02-27,19.299999
2018-02-28,19.33
2018-03-01,19.280001
2018-03-02,19.290001
2018-03-05,19.27
2018-03-06,19.299999
2018-03-07,19.27
2018-03-08,19.32
2018-03-09,19.35
2018-03-12,19.389999
2018-03-13,19.360001
2018-03-14,19.290001
2018-03-15,19.309999
2018-03-16,19.27
2018-03-19,19.200001
2018-03-20,19.25
2018-03-21,19.24
2018-03-22,19.139999
2018-03-23,19
2018-03-26,19.200001
2018-03-27,19.07
2018-03-28,19.08
2018-03-29,19.09
2018-04-02,19.07
2018-04-03,19.110001
2018-04-04,19.26
2018-04-05,19.17
2018-04-06,19.15
2018-04-09,19.209999
2018-04-10,19.299999
2018-04-11,19.379999
2018-04-12,19.450001
2018-04-13,19.459999
2018-04-16,19.41
2018-04-17,19.42
2018-04-18,19.389999
2018-04-19,19.450001
2018-04-20,19.299999
2018-04-23,19.23
2018-04-24,19.16
2018-04-25,19.129999
2018-04-26,19.18
2018-04-27,19.200001
2018-04-30,19.17
2018-05-01,19.17
2018-05-02,19.17
2018-05-03,19.16
2018-05-04,19.17
2018-05-07,19.18
2018-05-08,19.25
2018-05-09,19.200001
2018-05-10,19.32
2018-05-11,19.25
2018-05-14,19.290001
2018-05-15,19.18
2018-05-16,19.139999
2018-05-17,19.23
2018-05-18,19.25
2018-05-22,19.24
2018-05-23,19.17
2018-05-24,19.17
2018-05-25,19.08
2018-05-28,19.049999
2018-05-29,18.99
2018-05-30,19.1
2018-05-31,19.049999
2018-06-01,19.190001
2018-06-04,19.200001
2018-06-05,19.18
2018-06-06,19.18
2018-06-07,19.17
2018-06-08,19.17
2018-06-11,19.200001
2018-06-12,19.24
2018-06-13,19.26
2018-06-14,19.309999
2018-06-15,19.32
2018-06-18,19.35
2018-06-19,19.27
2018-06-20,19.26
2018-06-21,19.32
2018-06-22,19.35
2018-06-25,19.1
2018-06-26,19.200001
2018-06-27,19.139999
2018-06-28,18.98
2018-06-29,18.959999
2018-07-03,18.98
2018-07-04,18.959999
2018-07-05,19.049999
2018-07-06,19.17
2018-07-09,19.15
2018-07-10,19.120001
2018-07-11,19.09
2018-07-12,19.200001
2018-07-13,19.24
2018-07-16,19.24
2018-07-17,19.23
2018-07-18,19.18
2018-07-19,19.23
2018-07-20,19.25
2018-07-23,19.200001
2018-07-24,19.26
2018-07-25,19.15
2018-07-26,19.129999
2018-07-27,19.17
2018-07-30,19.24
2018-07-31,19.16
2018-08-01,19.209999
2018-08-02,19.190001
2018-08-03,19.219999
2018-08-07,19.25
2018-08-08,19.26
2018-08-09,19.32
2018-08-10,19.219999
2018-08-13,19.200001
2018-08-14,19.27
2018-08-15,19.219999
2018-08-16,19.280001
2018-08-17,19.290001
2018-08-20,19.25
2018-08-21,19.299999
2018-08-22,19.280001
2018-08-23,19.299999
2018-08-24,19.35
2018-08-27,19.219999
2018-08-28,19.219999
2018-08-29,19.26
2018-08-30,19.200001
2018-08-31,19.280001
2018-09-04,19.27
2018-09-05,19.26
2018-09-06,19.23
2018-09-07,19.23
2018-09-10,19.27
2018-09-11,19.27
2018-09-12,19.299999
2018-09-13,19.33
2018-09-14,19.33
2018-09-17,19.379999
2018-09-18,19.290001
2018-09-19,19.190001
2018-09-20,19.200001
2018-09-21,19.26
2018-09-24,19.23
2018-09-25,19.23
2018-09-26,19.23
2018-09-27,19.27
2018-09-28,19.290001
2018-10-01,19.35
2018-10-02,19.25
2018-10-03,19.34
2018-10-04,19.18
2018-10-05,19.15
2018-10-09,19.059999
2018-10-10,18.91
2018-10-11,19
2018-10-12,19.09
2018-10-15,19.02
2018-10-16,19.1
2018-10-17,19.110001
2018-10-18,19.02
2018-10-19,19
2018-10-22,19.1
2018-10-23,19.049999
2018-10-24,18.889999
2018-10-25,18.799999
2018-10-26,18.74
2018-10-29,18.790001
2018-10-30,18.719999
2018-10-31,18.73
2018-11-01,18.85
2018-11-02,18.92
2018-11-05,18.85
2018-11-06,18.870001
2018-11-07,18.969999
2018-11-08,18.959999
2018-11-09,18.84
2018-11-12,18.809999
2018-11-13,18.719999
2018-11-14,18.700001
2018-11-15,18.68
2018-11-16,18.639999
2018-11-19,18.59
2018-11-20,18.540001
2018-11-21,18.629999
2018-11-22,18.4
2018-11-23,18.370001
2018-11-26,18.549999
2018-11-27,18.530001
2018-11-28,18.610001
2018-11-29,18.51
2018-11-30,18.559999
2018-12-03,18.74
2018-12-04,18.610001
2018-12-05,18.639999
2018-12-06,18.49
2018-12-07,18.49
2018-12-10,18.52
2018-12-11,18.52
2018-12-12,18.68
2018-12-13,18.610001
2018-12-14,18.629999
2018-12-17,18.549999
2018-12-18,18.540001
2018-12-19,18.280001
2018-12-20,18.200001
2018-12-21,18.1
2018-12-24,17.959999
2018-12-27,18.09
2018-12-28,18.09
2018-12-31,18.030001
2019-01-02,18.040001
2019-01-03,18.030001
2019-01-04,18.41
2019-01-07,18.549999
2019-01-08,18.620001
2019-01-09,18.6
2019-01-10,18.639999
2019-01-11,18.59
2019-01-14,18.559999
2019-01-15,18.620001
2019-01-16,18.66
2019-01-17,18.75
2019-01-18,18.780001
2019-01-21,18.639999
2019-01-22,18.620001
2019-01-23,18.65
2019-01-24,18.66
2019-01-25,18.629999
2019-01-28,18.610001
2019-01-29,18.610001
2019-01-30,18.83
2019-01-31,18.82
2019-02-01,18.799999
2019-02-04,18.83
2019-02-05,18.85
2019-02-06,18.969999
2019-02-07,18.879999
2019-02-08,18.85
2019-02-11,18.809999
2019-02-12,18.959999
2019-02-13,18.870001
2019-02-14,18.870001
2019-02-15,18.969999
2019-02-19,18.950001
2019-02-20,19.049999
2019-02-21,18.98
2019-02-22,18.879999
2019-02-25,18.9
2019-02-26,18.98
2019-02-27,18.91
2019-02-28,18.950001
2019-03-01,19.02
2019-03-04,18.940001
2019-03-05,18.93
2019-03-06,18.950001
2019-03-07,18.9
2019-03-08,18.879999
2019-03-11,18.889999
2019-03-12,19.030001
2019-03-13,19.049999
2019-03-14,18.959999
2019-03-15,19.049999
2019-03-18,19.01
2019-03-19,19
2019-03-20,19.1
2019-03-21,19.049999
2019-03-22,19
2019-03-25,18.99
2019-03-26,19
2019-03-27,18.959999
2019-03-28,19.09
2019-03-29,19.1
2019-04-01,19.07
2019-04-02,19.17
2019-04-03,19.16
2019-04-04,19.16
2019-04-05,19.190001
2019-04-08,19.219999
2019-04-09,19.190001
2019-04-10,19.219999
2019-04-11,19.26
2019-04-12,19.290001
2019-04-15,19.219999
2019-04-16,19.209999
2019-04-17,19.26
2019-04-18,19.27
2019-04-22,19.24
2019-04-23,19.219999
2019-04-24,19.17
2019-04-25,19.139999
2019-04-26,19.16
2019-04-29,19.15
2019-04-30,19.209999
2019-05-01,19.190001
2019-05-02,19.190001
2019-05-03,19.17
2019-05-06,19.200001
2019-05-07,19.110001
2019-05-08,19.09
2019-05-09,19.030001
2019-05-10,19.07
2019-05-13,18.9
2019-05-14,18.969999
2019-05-15,19.1
2019-05-16,19.049999
2019-05-17,19.030001
2019-05-21,19.120001
2019-05-22,19.049999
2019-05-23,19
2019-05-24,18.93
2019-05-27,18.85
2019-05-28,18.83
2019-05-29,18.860001
2019-05-30,18.82
2019-05-31,18.690001
2019-06-03,18.709999
2019-06-04,18.92
2019-06-05,18.959999
2019-06-06,19.049999
2019-06-07,19.049999
2019-06-10,19.1
2019-06-11,19.129999
2019-06-12,19.049999
2019-06-13,19.09
2019-06-14,19.18
2019-06-17,19.02
2019-06-18,19.18
2019-06-19,19.200001
2019-06-20,19.25
2019-06-21,19.25
2019-06-24,19.27
2019-06-25,19.110001
2019-06-26,19.17
2019-06-27,19.16
2019-06-28,19.280001
2019-07-02,19.280001
2019-07-03,19.23
2019-07-04,19.280001
2019-07-05,19.25
2019-07-08,19.200001
2019-07-09,19.219999
2019-07-10,19.18
2019-07-11,19.129999
2019-07-12,19.23
2019-07-15,19.200001
2019-07-16,19.18
2019-07-17,19.219999
2019-07-18,19.200001
2019-07-19,19.110001
2019-07-22,19.190001
2019-07-23,19.27
2019-07-24,19.17
2019-07-25,19.1
2019-07-26,19.15
2019-07-29,19.120001
2019-07-30,19.110001
2019-07-31,19.17
2019-08-01,19.129999
2019-08-02,19.120001
2019-08-06,19.040001
2019-08-07,19
2019-08-08,19.110001
2019-08-09,19.07
2019-08-12,18.940001
2019-08-13,19.1
2019-08-14,18.91
2019-08-15,18.99
2019-08-16,19.02
2019-08-19,19.040001
2019-08-20,19.129999
2019-08-21,19.209999
2019-08-22,19.24
2019-08-23,19.17
2019-08-26,19.120001
2019-08-27,19.139999
2019-08-28,19.190001
2019-08-29,19.200001
2019-08-30,19.200001
2019-09-03,19.18
2019-09-04,19.18
2019-09-05,19.25
2019-09-06,19.290001
2019-09-09,19.299999
2019-09-10,19.27
2019-09-11,19.280001
2019-09-12,19.27
2019-09-13,19.290001
2019-09-16,19.309999
2019-09-17,19.35
2019-09-18,19.32
2019-09-19,19.280001
2019-09-20,19.33
2019-09-23,19.33
2019-09-24,19.17
2019-09-25,19.139999
2019-09-26,19.120001
2019-09-27,19.16
2019-09-30,19.17
2019-10-01,19.139999
2019-10-02,19.02
2019-10-03,19.01
2019-10-04,19.1
2019-10-07,19.09
2019-10-08,19.059999
2019-10-09,19.040001
2019-10-10,19.08
2019-10-11,19.16
2019-10-15,19.190001
2019-10-16,19.15
2019-10-17,19.219999
2019-10-18,19.23
2019-10-21,19.27
2019-10-22,19.209999
2019-10-23,19.24
2019-10-24,19.26
2019-10-25,19.18
